Query Name,Date,Full Text,Location Name,Account Type,Author,Impact,Impressions,Engagement Score,Interest
UnitedHealth_2month,2024-11-08 16:11:31,"RT @PamKeithFL Dear Gov. Newsom:

Please call a meeting of all Dem Governors, and draft a mutual protection, management and assistance coalition. 

Put together your state resources and draft a blue state education curriculum, a blue state health insurance plan","Modesto, CA, USA",individual,Veronic21134654,18.5,4216,0.0,
UnitedHealth_2month,2024-11-08 10:00:53,"RT @IndiaNewGen @news24tvchannel @narendramodi He took away your income tax exemptions like HRA, Home loan, 80C, 80D, chapter VI, NPS etc.

He imposed Long term capital gains, STCG 20%, Imposed STT.

He imposed income tax surcharges, tax on PF, NPS, 28% GST on health insurance. He looted your savings, kids higher education.","New York, NY, USA",individual,arvmishr,0.0,411,0.0,"Music, Technology"
UnitedHealth_2month,2024-11-07 22:47:05,"RT @4HumanUnity Dear Trump Voters,

After a couple of years, when your health insurance is gone, your Social Security and disability checks stop coming, insurance companies deny coverage due to preexisting conditions, and your cost of living has risen by 30% because of stupid tariffs, when our…","Washington, DC, DC, USA",individual,shannon1551,29.2,7701,0.0,
UnitedHealth_2month,2024-11-07 01:17:03,"RT @johnpavlovitz Right now, MAGAs are pumping out their chests because they think they and Trump defeated us.
It’s when they can’t pay their mortgages or afford groceries or get health insurance that they’ll realize Trump was the singular enemy all along, and that we were fighting for them, too.…","CA, USA",individual,SmokeMoonJaguar,0.0,970,0.0,
UnitedHealth_2month,2024-11-07 12:59:19,"RT @4HumanUnity Dear Trump Voters,

After a couple of years, when your health insurance is gone, your Social Security and disability checks stop coming, insurance companies deny coverage due to preexisting conditions, and your cost of living has risen by 30% because of stupid tariffs, when our…","Raleigh, NC, USA",individual,AGoshbeaver,0.0,1252,0.0,Business
UnitedHealth_2month,2024-11-07 16:37:41,"RT @johnpavlovitz Right now, MAGAs are pumping out their chests because they think they and Trump defeated us.
It’s when they can’t pay their mortgages or afford groceries or get health insurance that they’ll realize Trump was the singular enemy all along, and that we were fighting for them, too.…",USA,individual,LWard1234,2.1,1984,0.0,Animals & Pets
UnitedHealth_2month,2024-11-07 03:41:21,"RT @johnpavlovitz Right now, MAGAs are pumping out their chests because they think they and Trump defeated us.
It’s when they can’t pay their mortgages or afford groceries or get health insurance that they’ll realize Trump was the singular enemy all along, and that we were fighting for them, too.…","Minneapolis, MN, USA",individual,EXOLxTrash,0.0,76,0.0,
UnitedHealth_2month,2024-11-07 17:56:43,@hand_soapp Obama cost me every bit of my health insurance years ago. And I mean every single bit.,USA,individual,Gap422,26.0,2282,3.0,
UnitedHealth_2month,2024-11-07 05:33:06,"RT @johnpavlovitz Right now, MAGAs are pumping out their chests because they think they and Trump defeated us.
It’s when they can’t pay their mortgages or afford groceries or get health insurance that they’ll realize Trump was the singular enemy all along, and that we were fighting for them, too.…",USA,individual,al_dente_123,0.0,934,0.0,
UnitedHealth_2month,2024-11-07 02:46:37,"RT @PPact BREAKING: Not only is abortion still fully legal in Colorado, but the right to an abortion was just voted into the state constitution. That’s not all — abortion care can now be covered by state health insurance, expanding access for Coloradans! Huge victory for repro freedom!","CO, USA",individual,pussiedestroyir,0.0,145,0.0,
UnitedHealth_2month,2024-11-07 02:59:34,"RT @johnpavlovitz Right now, MAGAs are pumping out their chests because they think they and Trump defeated us.
It’s when they can’t pay their mortgages or afford groceries or get health insurance that they’ll realize Trump was the singular enemy all along, and that we were fighting for them, too.…","CA, USA",individual,biancaorejel,0.0,64,0.0,
UnitedHealth_2month,2024-11-06 04:58:10,RT @ACLU BREAKING: Coloradans voted to enshrine the right to abortion in the State Constitution and secure abortion coverage in state health insurance plans.,"New York, NY, USA",individual,ceremonials,0.0,438,0.0,
UnitedHealth_2month,2024-11-06 13:28:15,RT @CoCoLilly777 @cuddapotato Health Insurance/Affordable Care Act: Gone,USA,individual,AuntySusieC,27.8,6864,0.0,"Music, Sports, Family & Parenting"
UnitedHealth_2month,2024-11-06 06:54:22,@theyenvykayyyyy @Juicewayne16 @samariajdavis_ The truly poor people never had jobs with private health insurance.,"CA, USA",individual,aguyandhisgirl1,9.2,32,1.0,
UnitedHealth_2month,2024-11-06 20:39:11,"RT @PPact BREAKING: Not only is abortion still fully legal in Colorado, but the right to an abortion was just voted into the state constitution. That’s not all — abortion care can now be covered by state health insurance, expanding access for Coloradans! Huge victory for repro freedom!","Los Angeles, CA, USA",individual,likeginbutjen,0.0,237,0.0,
UnitedHealth_2month,2024-11-06 08:32:15,RT @emtrrt_cat There goes my health insurance. My SS. Medicare. I’m furious. Sick. They just don’t know what they’ve done.,"Chicago, IL, USA",individual,sillygrandma99,23.2,5141,0.0,Politics
UnitedHealth_2month,2024-11-06 19:59:37,"RT @nee_haynes When you trumpers lose your social security, Medicare, health insurance and a precious loved one because no doctor would help save them, I hope you can find solace in your $1 eggs.","Tucson, AZ, USA",individual,SueTaylor27,0.0,789,0.0,Politics
UnitedHealth_2month,2024-11-05 04:40:13,"RT @HeyTammyBruce This is not a new Obama. This is who he has been from the start. He destroyed the Democrat party, our health insurance system (Obama care was meant to facilitate single payer/socialized healthcare), and ironically race relations, all in service to a warped and rotten world view…",USA,individual,McgladeJ,0.0,73,0.0,
UnitedHealth_2month,2024-11-05 18:00:43,"RT @Liz_Cheney Kamala Harris is a radical liberal who would raise taxes, take away guns & health insurance, and explode the size and power of the federal gov’t. She wants to recreate America in the image of what’s happening on the streets of Portland & Seattle. We won’t give her the chance.","IN, USA",individual,StcyrAnnie,4.4,2451,0.0,
UnitedHealth_2month,2024-11-04 18:04:35,"RT @HeyTammyBruce This is not a new Obama. This is who he has been from the start. He destroyed the Democrat party, our health insurance system (Obama care was meant to facilitate single payer/socialized healthcare), and ironically race relations, all in service to a warped and rotten world view…","Bangor, ME, USA",individual,BangorRocks2,0.0,646,0.0,
UnitedHealth_2month,2024-11-04 17:04:38,"RT @HeyTammyBruce This is not a new Obama. This is who he has been from the start. He destroyed the Democrat party, our health insurance system (Obama care was meant to facilitate single payer/socialized healthcare), and ironically race relations, all in service to a warped and rotten world view…","OH, USA",individual,Techchick34,0.0,839,0.0,"Politics, Animals & Pets"
UnitedHealth_2month,2024-11-04 19:14:51,@PaulaYScanlan do you want free health insurance ?,"Ft Worth, TX, USA",individual,lilll_legend,0.0,252,0.0,Sports
UnitedHealth_2month,2024-12-04 18:56:14,"RT @kylenabecker JUST IN: Graphic surveillance footage of the assassination of United Health CEO Brian Thompson has been released.

There is something very wrong about all of this.","Tuscaloosa, AL, USA",individual,TaiChiDiva64,4.2,2395,0.0,Family & Parenting
UnitedHealth_2month,2024-12-04 22:11:44,"@sweetser_kyle My health insurance in Dominican Republic is about 60 dollars a month. My health insurance in  is 5 times that amount. However, the coverage in  is 10 times better. I traveled multiple times for medical services because it was cheaper even paying flights.","Philadelphia, PA, USA",individual,LJHernandez29,3.3,2205,0.0,
UHC CEO Assassination,2024-12-04 16:19:35,RT @DaddysinCharge On the scene where United Healthcare CEO Brian Thompson was shot in what looks like a targeted hit. Livery driver shared a photo of the alleged suspect he took as he ran away.,"Phoenix, AZ, USA",individual,Fox10Ellen,22.7,5005,0.0,"Books, Technology, Family & Parenting, Sports"
UnitedHealth_2month,2024-12-04 22:46:29,"RT @socpartyamerica While Brian Thompson was CEO of United Health Care, the company began using an AI to automate the denial of services. The AI was found to have a 90% error rate, but the company continued to use it, resulting in people being denied medically-necessary and fully-covered treatments.","New York, NY, USA",individual,WillWagnerMusic,0.0,220,0.0,
UnitedHealth_2month,2024-12-04 16:01:05,"RT @davenewworld_2 BREAKING: The CEO of UnitedHealthcare, Brian Thompson, was fatally shot in the chest outside the Hilton hotel in Midtown, NY. 

He was rushed to the hospital in critical condition, where he was pronounced dead.

UnitedHealthcare is one of the largest health insurance companies in…","New York, NY, USA",individual,UnitedShitholes,0.0,216,0.0,
UnitedHealth_2month,2024-12-04 18:30:47,@GovTimWalz Thoughts & prayers for the health insurance industry,"Tacoma, WA, USA",individual,St3v3h4py,0.0,545,1.0,
UnitedHealth_2month,2024-12-04 17:36:05,"RT @kenklippenstein As someone who has United health insurance, I just want to say: █████ █████.","WI, USA",individual,a_tired_kevin,0.0,158,0.0,
UHC CEO Assassination,2024-12-04 20:25:13,RT @Breaking911 CLEAR HIT JOB: Surveillance footage of UnitedHealth CEO Brian Thompson being gunned down in Manhattan this morning.,,individual,RACWolfie,0.0,1445,0.0,
UnitedHealth_2month,2024-12-04 20:51:55,"RT @AFpost Footage of the assassination of United Health CEO Brian Thompson.

Follow: @AFpost",USA,individual,GunnShotVisuals,0.0,698,0.0,Photo & Video
UHC CEO Assassination,2024-12-04 20:16:59,"RT @TaraBull808 The CEO of insurance giant UnitedHealthcare, Brian Thompson, who was fatally gunned down in Manhattan today, was under DOJ investigation.

Was he about to take a plea deal and reveal all about congressional favors that gained them their monopoly?

Someone check on Nancy Pelosi.",,individual,Annie6774,12.9,3808,0.0,Politics
UnitedHealth_2month,2024-12-04 19:17:42,RT @RobDenBleyker what's crazy is anyone who has United health insurance has a motive to kill this man. detectives are gonna have a hard time.,USA,individual,liddolbeartoy,0.0,569,0.0,
UHC CEO Assassination,2024-12-04 21:36:15,"RT @shipwreckshow Brian Thompson and United Healthcare were being investigated by the DOJ for violating anti trust laws and were also being sued for not disclosing the investigation to investors before the media reported on it causing investors to lose millions of dollars. 

Not only did they not…",,individual,StullDarlene,0.0,157,0.0,
UnitedHealth_2month,2024-12-04 18:44:32,RT @dom_lucre BREAKING: Footage of United Health CEO Brian Thompson being assassinated has been released.,"St Petersburg, FL, USA",individual,BrunickBrian,0.0,497,0.0,
UHC CEO Assassination,2024-12-04 20:05:15,RT @fox5ny JUST IN: Police released new images of the suspected gunman in the Midtown Manhattan murder of UnitedHealthcare CEO Brian Thompson,,individual,best_flicks,0.0,5,0.0,
UHC CEO Assassination,2024-12-04 16:31:13,"UnitedHealthcare CEO fatally shot in NYC: Sources
MIDTOWN, Manhattan (WPIX) – The CEO of UnitedHealthcare was killed in a shooting in NYC on Wednesday morning, sources have confirmed to Nexstar’s WPIX.
Brian Thompson, 50, was shot in the chest just before 7 a.m. near a hotel","Los Angeles, CA, USA",organisational,dsmlacctv,29.8,8199,0.0,Photo & Video
UnitedHealth_2month,2024-12-04 19:33:57,RT @RobDenBleyker if all health insurance CEOs live in fear of being murdered maybe premiums will come down,"Los Angeles, CA, USA",individual,chaikovski1812,0.0,1179,0.0,Politics
UnitedHealth_2month,2024-12-04 19:35:12,RT @kylietcheung there's something so old-timey about the assassinations lately... like the shinzo abe assassin using a homemade gun and the united health care assassin bicycling away...,"New York, NY, USA",individual,mmekus18,0.0,1342,0.0,"Books, Movies, Food & Drinks, Music, Sports"
UnitedHealth_2month,2024-12-04 21:03:29,People are actually cheering that the United Health CEO got clapped. That should let you know where we are in society. Everyday people are fed up with the wealthy and powerful.,USA,individual,HoneyGuwop,44.0,39838,0.0,"Beauty/Health & Fitness, Books"
UnitedHealth_2month,2024-12-04 20:23:56,"RT @TaraBull808 BREAKING: United Healthcare CEO Brian Thompson was assassinated this morning in front of his hotel in New York, and the gunman fled and has not yet been found. 

UnitedHealth is the largest health insurance company in US. 

Why do you think he was kiIIed?","Atlanta, GA, USA",individual,EmilyOscar52979,0.0,326,0.0,
UHC CEO Assassination,2024-12-04 20:16:39,RT @Breaking911 NYPD releases images of suspect in murder of UnitedHealthcare CEO,,individual,ShadowbannedRep,0.0,1108,0.0,
UnitedHealth_2month,2024-12-04 20:22:16,"RT @TheStoneRL Footage of United Health CEO Brian Thompson being assassinated has been released. Clearly a hit job.

Shooter is a pro using a suppressed weapon.","McAllen, TX, USA",individual,gregxsure,0.0,653,0.0,
UnitedHealth_2month,2024-12-04 20:58:50,RT @CremedelaShem CEO of one of the largest health insurance companies ran down on in broad day light! And it’s being said it was a target attack….the hell they got going on in the boardroom!,USA,individual,qpbomm,0.0,171,0.0,Science
UHC CEO Assassination,2024-12-04 18:04:40,"RT @NinEverything Nintendo once ""considered giving up"" on the Mario & Luigi series, thought it wouldn't be possible to make new games",,individual,TheMaskedFate,0.0,283,0.0,"Beauty/Health & Fitness, Music, Animals & Pets"
UHC CEO Assassination,2024-12-04 21:15:16,RT @BrianEntin More photos released of alleged UnitedHealthcare CEO NYC gunman.,,individual,HelenBr23988048,0.0,1051,0.0,
UnitedHealth_2month,2024-12-04 22:01:26,@Jake_Hanrahan I'm pretty sure his health insurance is not going to cover that one.,USA,individual,Colon7T7981,0.0,17,2.0,Games
UnitedHealth_2month,2024-12-04 19:17:32,"RT @AFpost Footage of the assassination of United Health CEO Brian Thompson.

Follow: @AFpost","West Palm Beach, FL, USA",individual,JLV561,0.0,124,0.0,
UHC CEO Assassination,2024-12-04 19:59:16,"RT @professornez 𝕏 WARNING - GRAPHIC VIDEO 𝕏

BREAKING: Footage of Killer Gunning down CEO of UnitedHealthcare! Looks like the gun got jammed but then he re-unloads on him. Do you think this was a trained marksmen or random?",,individual,surreal2,0.0,131,0.0,
UHC CEO Assassination,2024-12-04 17:07:44,RT @DailyLoud The CEO of UnitedHealthcare was just shot and killed in New York City,,individual,weedlifeshiba,1.8,1933,0.0,"Beauty/Health & Fitness, Food & Drinks"
UnitedHealth_2month,2024-12-04 18:58:40,@DntTaxes @kenklippenstein Do you work for a health insurance company?,"Aurora, IL, USA",individual,onya_fartin,0.0,123,0.0,
UHC CEO Assassination,2024-12-04 16:01:37,UnitedHealthcare CEO fatally shot outside of business conference,,organisational,UsaJaunNews,28.9,7558,0.0,Books
UnitedHealth_2month,2024-12-04 19:33:54,RT @Jake_Hanrahan UnitedHealthcare (health insurance company) CEO Brian Thompson gunned down in midtown Manhattan. He died.,USA,individual,gleebix,0.0,404,0.0,
UHC CEO Assassination,2024-12-04 20:16:15,"RT @socpartyamerica While Brian Thompson was CEO of United Health Care, the company began using an AI to automate the denial of services. The AI was found to have a 90% error rate, but the company continued to use it, resulting in people being denied medically-necessary and fully-covered treatments.",,individual,colleendsouza,0.0,123,0.0,
UnitedHealth_2month,2024-12-04 21:43:56,RT @dom_lucre BREAKING: Footage of United Health CEO Brian Thompson being assassinated has been released.,USA,individual,JimR65_,0.0,439,0.0,
UnitedHealth_2month,2024-12-04 23:24:25,"United Health stock was up 0.92% today, even having your executives assassinated in the street doesn’t devalue an American insurance company.","Boise, ID, USA",individual,itsapsyopbro,38.9,16470,8.0,
UnitedHealth_2month,2024-12-04 21:04:26,@GunOwners I’m sure it has little to do with the fact his company has one of the highest denial rates of health insurance providers.,"KY, USA",individual,Zachsquatch86,0.0,276,0.0,"Politics, Family & Parenting"
UnitedHealth_2month,2024-12-04 16:45:22,"Learn about the various payroll benefits available, including health insurance, retirement plans, paid time off and more with this comprehensive guide. Support Us:  #ainews #technews #ai","CA, USA",individual,SwankyView,0.0,904,0.0,"Fine arts, Technology, TV"
UHC CEO Assassination,2024-12-04 17:44:46,"RT @CollinRugg JUST IN: The wife of UnitedHealthcare CEO Brian Thompson says he had received threats leading up to the sh**ting in Manhattan.

New developments reveal that the suspect had a silencer and escaped through Central Park.

""There had been some threats,"" Paulette Thompson said.

When…",,individual,MSTJbone,0.0,266,0.0,Music
UnitedHealth_2month,2024-12-03 13:08:50,@JosephShalaby_ How are you paying for health insurance for your family?,"Buffalo, NY, USA",individual,FatzHomer,0.0,227,0.0,
UnitedHealth_2month,2024-12-03 07:59:01,"RT @PopBase Sex workers in Belgium are now entitled to health insurance, pensions, sick days, maternity leave, safety protections and formal employment contracts under a new law. 

This is the first law of its kind in the world.",USA,individual,lavenderpyxy,0.0,42,0.0,
UnitedHealth_2month,2024-12-03 05:01:58,"@IDoTheThinking These voters are apparently unaware that, in 2017, Trump couldn’t “afford to not deliver” on infrastructure, replacing Obamacare with cheaper better health insurance that covers everybody, and a wall that Mexico would pay for.
Trump failed on all 3 and was rewarded anyway.",USA,individual,joelntac,2.6,2070,0.0,Politics
UHC CEO Assassination,2024-12-03 04:38:05,RT @tiadeeznuts me watching these 'find luigi' videos,,individual,FoxxiMisTeeq,0.0,395,0.0,
UHC CEO Assassination,2024-12-02 08:11:07,RT @UNJUSTICE__ Where the fuck is Luigi,"Tampa, FL, USA",individual,chefboyarri,0.0,302,0.0,Sports
UHC CEO Assassination,2024-12-02 20:33:21,RT @ozlako the Luigi slipping between various marios warios and yoshis as I struggle to find him,,individual,GokubutRed,0.0,327,0.0,Games
UnitedHealth_2month,2024-12-02 18:18:42,"RT @PopBase Sex workers in Belgium are now entitled to health insurance, pensions, sick days, maternity leave, safety protections and formal employment contracts under a new law. 

This is the first law of its kind in the world.","TX, USA",individual,screwdupdrea713,0.0,248,0.0,
UnitedHealth_2month,2024-12-02 00:25:05,"RT @ReneeLibby95084 My paranoia is finally paying off.
I have enough to buy a condo in Portugal, get a Visa, buy health insurance and live off my rental and investments.

One year and I'm out!

I'll still fight and vote but I cannot live here anymore.

And before you judge, I've been fighting the…","Kansas City, MO, USA",individual,lura_ks1972,3.7,2294,0.0,Music
UnitedHealth_2month,2024-12-02 14:14:33,"RT @PopBase Sex workers in Belgium are now entitled to health insurance, pensions, sick days, maternity leave, safety protections and formal employment contracts under a new law. 

This is the first law of its kind in the world.","Ft Worth, TX, USA",individual,leppycolon3,0.0,1571,0.0,
UnitedHealth_2month,2024-12-01 23:03:59,"RT @PopBase Sex workers in Belgium are now entitled to health insurance, pensions, sick days, maternity leave, safety protections and formal employment contracts under a new law. 

This is the first law of its kind in the world.","San Francisco, CA, USA",individual,sonny_seuny,0.0,230,0.0,
UnitedHealth_2month,2024-12-01 22:14:43,"RT @PopBase Sex workers in Belgium are now entitled to health insurance, pensions, sick days, maternity leave, safety protections and formal employment contracts under a new law. 

This is the first law of its kind in the world.","New York, NY, USA",individual,GlossyMistress,0.0,209,0.0,
UnitedHealth_2month,2024-12-01 21:59:28,"RT @PopBase Sex workers in Belgium are now entitled to health insurance, pensions, sick days, maternity leave, safety protections and formal employment contracts under a new law. 

This is the first law of its kind in the world.",USA,individual,katy02san,0.0,142,0.0,
UnitedHealth_2month,2024-11-30 21:00:00,"As West Virginia Public Employees Insurance Agency members brace for what could be a second year of increased health insurance premiums, state lawmakers say they do not have concrete plans for changes to PEIA during the next legislative session.","Charleston, WV, USA",individual,wvgazettemail,49.7,69664,1.0,
UnitedHealth_2month,2024-11-29 05:29:26,"RT @maddenifico Trump made the bet that the stupidity, hate, racism and bigotry of white working class Americans was so strong, it would outweigh any desire to save their health insurance coverage, social security, Medicare and Medicaid — as well as their need for lower prices on groceries,…","CT, USA",individual,denicolo_chuck,3.9,2335,0.0,Sports
UnitedHealth_2month,2024-11-29 18:00:13,"Need answers to your #GenderAffirmingCare health insurance questions before you choose a  plan? We can help! 

Connect for FREE with a trans-affirming expert at  and #EnrollByDec15 #TransHealth","CA, USA",individual,CALGBTQHealth,0.0,1257,0.0,Beauty/Health & Fitness
UnitedHealth_2month,2024-11-28 17:48:51,"RT @WrestlePurists Per PWInsider, Kingston responded when asked to comment with: ""Health insurance is a scam.""","Philadelphia, PA, USA",individual,ssjWaldstein,0.0,467,0.0,Travel
UnitedHealth_2month,2024-11-27 03:51:02,"Don’t forget how the “Christian” @GovGianforte took health insurance away from 38,000 poor children. Just like Jesus would have done.","Butte, MT, USA",individual,Foles74,26.7,2894,7.0,"Music, Technology"
UnitedHealth_2month,2024-11-26 02:20:43,RT @BobLonsberry TRANSLATION: Kathy Hochul found yet another way to hike your health-insurance premiums.,USA,individual,Dan19streetglid,0.0,347,0.0,
UnitedHealth_2month,2024-11-25 02:31:13,"RT @Oilfield_Rando If I’m paying your health insurance premiums, you don’t have health insurance. 

You have welfare.",USA,individual,Lieselpoint__,0.0,425,0.0,
UnitedHealth_2month,2024-11-25 02:01:23,"RT @Oilfield_Rando If I’m paying your health insurance premiums, you don’t have health insurance. 

You have welfare.","LA, USA",individual,cwsdcka7,0.0,1093,0.0,Family & Parenting
UnitedHealth_2month,2024-11-24 03:09:21,RT @RuralAwog @MarkCongressGA7 @VivekGRamaswamy Bring Dental and vision care under Health Insurance nobody ever talks about this it’s absurd.,USA,individual,RuralAwog,0.0,1053,0.0,"Animals & Pets, Family & Parenting"
UnitedHealth_2month,2024-11-24 16:13:53,@JeffryGerberMD Health insurance coverage is disguised as a perk of employment but it's a trick used by the insurance industry to hide the ridiculous costs. Lack of transparency !,"Denver, CO, USA",individual,JeffryGerberMD,43.5,32392,13.0,"Beauty/Health & Fitness, Science, Family & Parenting"
UnitedHealth_2month,2024-11-23 05:09:36,"RT @its_The_Dr ◦FEMA gave out water only for photo ops in Western North Carolina, instead of helping the residents. They gave them flyers for the $750 assistance, but when she called for the $750, they tried sell the victims health insurance and life alerts. 
◦FEMA didn’t go to the hardest…",USA,individual,SharonMcCutchan,31.9,10180,0.0,"Business, Family & Parenting"
UnitedHealth_2month,2024-11-23 02:50:59,@SacWalkSafe @ucdavis Was that the letter tying to get us alums to sign up for UCDAVIS health insurance or dental coverage?,"Sacramento, CA, USA",individual,CharlesFXRPfost,15.1,275,3.0,"Science, Politics, Food & Drinks, Music"
UnitedHealth_2month,2024-11-22 19:15:57,"RT @SSWorks As the leader of CMS, Dr. Oz will push for private, for-profit health insurance plans that have overcharged Medicare in the past.

This plan will deliver higher costs and worse health outcomes. 

We need to tell Dr. Oz HANDS OFF OUR EARNED BENEFITS.","Boston, MA, USA",individual,Harvard1988,29.5,7928,0.0,
UnitedHealth_2month,2024-11-22 16:52:56,"RT @GovKathyHochul I want our kids to live healthy and happy lives.

That’s why we’re expanding health coverage for 800,000 kids across the state.

By guaranteeing uninterrupted health insurance coverage, we're creating a healthier future for youngest New Yorkers.",USA,individual,Evelyni183,0.0,5,0.0,
UnitedHealth_2month,2024-11-21 00:10:28,"RT @VTDC802 VT Senate bill proposes state-funded health insurance ‘regardless of immigration status’

“Bill insuring income-eligible adult migrant workers & others could be reintroduced next year”","Montpelier, VT, USA",individual,pbeanVT,0.4,1715,0.0,
UnitedHealth_2month,2024-11-21 15:48:26,"RT @JamesSurowiecki Millions of people more have access to health insurance through Medicaid because of Obama. And because of him, tens of millions of people with pre-existing conditions can buy affordable insurance, and change jobs or quit without worrying that they won't be able to get insured.","New York, NY, USA",individual,YisroelGoldber1,0.0,1145,0.0,
UnitedHealth_2month,2024-11-20 04:54:45,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","Atlanta, GA, USA",individual,nadzyhincapie10,0.0,158,0.0,
UnitedHealth_2month,2024-11-20 19:52:10,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","CA, USA",individual,SamBojorquez1,0.0,27,0.0,
UnitedHealth_2month,2024-11-20 00:19:14,RT @RadioGenoa French farmers throw manure on health insurance offices.,"Honolulu, HI, USA",individual,TempsPerdu70,0.0,335,0.0,Science
UnitedHealth_2month,2024-11-19 00:28:05,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","AL, USA",individual,BamaMan4Change,0.0,560,0.0,Politics
UnitedHealth_2month,2024-11-19 08:43:11,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.",USA,individual,CataleyaJ,0.0,174,0.0,
UnitedHealth_2month,2024-11-19 00:50:35,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","Los Angeles, CA, USA",individual,Machina_21,0.0,401,0.0,
UnitedHealth_2month,2024-11-19 03:06:47,"@thetruwolf7 @WallStreetMav Who is the largest work force for farmers?
You think white boys are going to work out in the fields from sunrise to sunset for piece rate with no health insurance and no 401k?","PA, USA",individual,PoliticalOUTL4W,19.6,678,1.0,Politics
UnitedHealth_2month,2024-11-19 05:53:26,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","Chicago, IL, USA",individual,reaper_rii,4.5,2469,0.0,
UnitedHealth_2month,2024-11-19 02:33:12,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","West Chester, PA, USA",individual,KellyBaker1996,0.0,72,0.0,"Books, Movies"
UnitedHealth_2month,2024-11-18 22:38:55,"RT @RepCasar A trans person didn’t deny your health insurance claim, a giant corporation did.

An asylum seeker didn’t raise your rent, a billionaire’s private equity firm did.

Our focus must be taking on the billionaires & corporate greed.","New York, NY, USA",individual,IFidantcheva,0.0,316,0.0,
UnitedHealth_2month,2024-11-18 22:02:06,RT @CallForCongress The private health insurance system must be destroyed,"OH, USA",individual,DebbyManera,7.7,3625,0.0,
